object_number,split,pupil_tier,tile_row,tile_col,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-4833,cohort,,18,0,0.07365817563,0.1086087982,2.95244868,0.001552929576,3.134428998,0.5333435431,3.439045046,0.3527185397
SK-A-4833,cohort,,19,0,0.05046114741,0.0322924424,2.96041164,0.0002712171302,3.130540318,0.217506794,3.196287301,0.1874563513
SK-A-4853,pupil,tier1,0,0,0.09038251586,0.07547978067,2.992417595,0.0007500743302,3.152918046,0.4283148657,10.16836935,0.1722369392
SK-A-4853,pupil,tier1,1,26,0.0811387872,0.04982738227,2.987917741,0.0005795426548,3.178249856,0.3604524571,8.093016898,0.1082738776
SK-A-4853,pupil,tier1,3,19,0.09202897799,0.1043841735,2.988763064,0.001273798321,3.188302349,0.590700494,10.37749903,0.1404624266
SK-A-4853,pupil,tier1,5,13,0.06609451806,0.04597966609,2.994083471,0.0005326185537,3.182820005,0.2766400913,8.226719787,0.1692465894
SK-A-4853,pupil,tier1,7,6,0.08235026178,0.05690530053,2.996114307,0.0007331889269,3.190139749,0.3914138252,9.240013035,0.1850060837
SK-A-4853,pupil,tier1,9,0,0.03752529692,0.04727973312,2.913162795,0.0002786139246,2.955178091,0.2564999324,5.457735988,0.08628207652
SK-A-4853,pupil,tier1,10,26,0.1118550496,0.06815642579,2.991968426,0.001170701723,3.198756432,0.5477034818,12.33851919,0.06285049244
SK-A-4853,pupil,tier1,12,19,0.08052191896,0.04632931509,2.98611941,0.0005985905739,3.180646849,0.3418190622,12.71255212,0.06344722098
SK-A-4853,pupil,tier1,14,13,0.1382119075,0.09502431091,2.998413052,0.002233730531,3.210969353,0.826305722,10.95839099,0.185118844
SK-A-4853,pupil,tier1,16,6,0.07864406812,0.05434256462,2.990134349,0.0006388661912,3.193530555,0.3582782307,5.853555097,0.2039621826
SK-A-4853,pupil,tier1,18,0,0.09606264544,0.07069019197,2.998646349,0.0008318082171,3.181289439,0.4599619387,10.61441112,0.1461286036
SK-A-4853,pupil,tier1,19,26,0.08661464631,0.05175522058,2.984364724,0.0007849541093,3.201453348,0.4047589448,12.82657241,0.07035065032
SK-A-4853,pupil,tier1,21,19,0.1742398243,0.1846172629,2.998352671,0.003694964837,3.200759953,1.499782292,16.37201304,0.1827429732
SK-A-4853,pupil,tier1,23,13,0.4827541434,0.3820314205,2.989303827,0.02460951257,3.195737165,8.491149798,25.98767844,0.1231549182
SK-A-4853,pupil,tier1,25,6,0.132475512,0.1196690779,2.973002949,0.002183905677,3.201996935,0.876250244,9.939072911,0.2133932586
SK-A-4853,pupil,tier1,27,0,0.07395950745,0.05677207394,2.989268779,0.0005488125098,3.171756128,0.3353320421,6.561309849,0.2258958786
SK-A-4853,pupil,tier1,28,26,0.134241769,0.08962065199,2.997166788,0.002205493977,3.215934896,0.8112612795,16.47943979,0.1264836192
SK-A-4853,pupil,tier1,30,19,0.09585247204,0.08113489684,2.991627899,0.001112996164,3.196991657,0.5094584328,10.77877753,0.2668259321
SK-A-4853,pupil,tier1,32,13,0.06628425054,0.05328608137,2.991378612,0.0005937937348,3.17898216,0.3247053436,9.968303111,0.155126621
SK-A-4853,pupil,tier1,34,6,0.1579561113,0.1142430006,2.997644209,0.002381792867,3.199645455,0.993253382,23.89217959,0.1573848207
SK-A-4881,pupil,tier1,0,0,0.04628437017,0.05461863979,2.950035285,0.0009845602122,3.088810007,0.2617650857,1.823013849,0.1536195364
SK-A-4881,pupil,tier1,1,0,0.05100840517,0.06760269643,2.957679694,0.001543875167,3.102837481,0.3971700974,1.629359238,
SK-A-4881,pupil,tier1,2,1,0.05702301562,0.07175928766,2.985166985,0.001948327318,3.12498277,0.4050007507,0.6392204076,
SK-A-4881,pupil,tier1,3,2,0.05349669327,0.05731134583,2.979789956,0.001308367421,3.152758918,0.4090656577,0.386122974,
SK-A-4881,pupil,tier1,4,3,0.06291192937,0.05561814155,2.983341596,0.001541500751,3.174262628,0.3785575725,0.3365961854,
SK-A-4881,pupil,tier1,5,4,0.05645212796,0.04731758313,2.98852872,0.001162061394,3.165612211,0.388514181,1.772182749,
SK-A-4881,pupil,tier1,6,5,0.0642992484,0.05649502587,2.992827921,0.001552808159,3.169794557,0.4755843581,2.463406403,0.2051661547
SK-A-4881,pupil,tier1,7,5,0.06839652467,0.06947336882,2.9905731,0.001576272477,3.180007209,0.4725766857,3.281183433,0.1595341722
SK-A-4881,pupil,tier1,8,6,0.1566659994,0.1939809264,2.979763038,0.01045796964,3.117064785,2.404578698,2.456567448,0.2886228598
SK-A-4881,pupil,tier1,9,7,0.1353851195,0.1963549702,2.996495775,0.01096999559,3.13471688,2.369791601,8.167105944,0.1501009015
SK-A-4881,pupil,tier1,10,8,0.1707698057,0.1803966323,2.999855754,0.008518734752,3.169598476,2.020721064,13.47518154,0.1755028156
SK-A-4881,pupil,tier1,11,9,0.1931203635,0.2238340272,2.976134092,0.01860362983,3.014761682,3.870317478,11.50917314,0.1661608907
SK-A-4881,pupil,tier1,12,10,0.1804792614,0.242899435,2.992384624,0.01528599136,3.095854397,3.451725298,15.02658628,0.08694007555
SK-A-4881,pupil,tier1,13,11,0.2014967155,0.2200827354,2.987125272,0.01588383849,3.082394658,3.520648244,16.86606966,0.09799848956
SK-A-4881,pupil,tier1,14,11,0.1629289027,0.1422958289,2.996658228,0.008975659726,3.129387725,1.93333506,15.66971776,0.2151503391
SK-A-4881,pupil,tier1,15,12,0.1562285814,0.1362548416,2.99461815,0.008353009581,3.124023683,1.808568908,11.34604992,0.225464914
SK-A-4881,pupil,tier1,16,13,0.1154996107,0.1507342029,2.993670388,0.00815601663,3.101129092,1.688061198,12.60397984,0.1675697169
SK-A-4881,pupil,tier1,17,14,0.1109543233,0.1687934138,2.986891999,0.007876559098,3.133811919,1.684797532,6.464129687,0.2363978853
SK-A-4881,pupil,tier1,18,15,0.09711510702,0.1440174394,2.984617794,0.005133686085,3.140593097,1.215246611,4.937251138,0.1737987703
SK-A-4881,pupil,tier1,19,16,0.06534260524,0.1005624323,2.970965667,0.002431716885,3.086035092,0.7040534961,4.40631868,0.2399960985
SK-A-4888,pupil,tier1,0,0,0.04575511195,0.0527134867,2.966513084,0.0007791139753,3.145487291,0.325734051,3.848356811,0.01925297938
SK-A-4888,pupil,tier1,1,0,0.05264180682,0.05538841119,2.983728159,0.0009791313232,3.157377362,0.3003944267,4.325691982,0.2686332929
SK-A-4888,pupil,tier1,2,0,0.05253595024,0.07366960431,2.983513714,0.001296520686,3.140118851,0.3972821044,4.617349142,0.3096635882
SK-A-4888,pupil,tier1,3,0,0.08887840877,0.135222738,2.991747479,0.005043065739,3.164392935,1.149040959,4.904516229,0.2296695261
SK-A-4888,pupil,tier1,4,0,0.1087842038,0.1472041965,2.994609477,0.006731246888,3.153856343,1.503909058,6.759935437,0.1819366842
SK-A-4888,pupil,tier1,5,0,0.1218146461,0.1711730297,2.989394526,0.009189982195,3.141929612,1.987990781,6.507768147,0.1614007235
SK-A-4888,pupil,tier1,6,0,0.09640843345,0.1416839925,2.993483927,0.006066840327,3.174430266,1.35827718,6.038349827,0.1995670952
SK-A-4888,pupil,tier1,7,0,0.06844888125,0.0601488354,2.995132843,0.001446724121,3.200420019,0.4406413375,6.557114515,0.1797651677
SK-A-4888,pupil,tier1,8,0,0.07213198806,0.07942083138,2.996703031,0.002606269047,3.183615284,0.6084915845,7.299504732,0.1736508919
SK-A-4888,pupil,tier1,9,0,0.09162430043,0.1308237139,2.996312422,0.005757501966,3.168287022,1.264584703,7.781497754,0.1642539428
SK-A-4888,pupil,tier1,10,0,0.09762818212,0.144866222,2.992869778,0.006754402894,3.152403921,1.4293453,8.039466694,0.1268742437
SK-A-4888,pupil,tier1,11,0,0.07453826263,0.09042822272,2.991950267,0.003097472392,3.177083041,0.7051426362,7.882102671,0.1491279746
SK-A-4888,pupil,tier1,12,0,0.06268039817,0.05076256012,2.992526779,0.001329392793,3.190965691,0.3776931219,7.096934727,0.1699532121
SK-A-4888,pupil,tier1,13,0,0.05752995532,0.05737910141,2.986979846,0.001051637957,3.185508119,0.3523251205,4.528787257,0.1865077341
SK-A-4888,pupil,tier1,14,0,0.05951235017,0.06743757489,2.990314014,0.001393329806,3.184000062,0.4304084651,4.768692513,0.2080771013
SK-A-4888,pupil,tier1,15,0,0.0721848013,0.09925763267,2.992540889,0.002608676839,3.192698778,0.6861860577,6.048846907,0.2104752831
SK-A-4888,pupil,tier1,16,0,0.081123041,0.1080965458,2.995837497,0.004258015371,3.174303177,0.9053013378,9.534676845,0.1049478363
SK-A-4888,pupil,tier1,17,0,0.08151597675,0.1067481576,2.99210167,0.003308893383,3.191621939,0.7792055913,3.813915571,0.1771066038
SK-A-4888,pupil,tier1,18,0,0.08009366813,0.08839962002,2.992484844,0.002289375137,3.18982431,0.6510553579,3.607261125,0.2055449089
SK-A-4888,pupil,tier1,19,0,0.06416994783,0.06200863827,2.99210533,0.0009622048357,3.190271082,0.3631125475,3.190108703,0.4802304791
SK-A-4889,pupil,tier1,0,0,0.06554350354,0.07475633392,2.986125664,0.002262356582,3.178129487,0.4891114514,6.060159133,0.1250114241
SK-A-4889,pupil,tier1,1,0,0.05330941184,0.05492056672,2.986815467,0.001214198119,3.162233667,0.3396005435,5.759379332,0.1865003592
SK-A-4889,pupil,tier1,2,0,0.05972907804,0.0718584392,2.98840122,0.002274729592,3.166405717,0.5150698167,5.695195562,0.2006357805
SK-A-4889,pupil,tier1,3,0,0.06917308707,0.09680242257,2.98857673,0.0032718982,3.16437575,0.7734831764,5.571676915,0.2169917829
SK-A-4889,pupil,tier1,4,0,0.06793225203,0.0650534349,2.992017984,0.00232235767,3.173803269,0.5459795355,10.31497724,0.08887203354
SK-A-4889,pupil,tier1,5,0,0.0928483039,0.1162257924,2.985373834,0.006060327139,3.110764371,1.228101587,13.68392062,0.06417317886
SK-A-4889,pupil,tier1,6,0,0.08449134823,0.09584780574,2.994389954,0.004109366852,3.150172907,0.8938718226,13.55935239,0.08275437959
SK-A-4889,pupil,tier1,7,0,0.08156014698,0.09109305389,2.981384455,0.004477385112,3.132078366,0.9238046334,13.96563916,0.07659914707
SK-A-4889,pupil,tier1,8,0,0.09838992385,0.1387463354,2.971188542,0.008596583221,3.126675654,1.659930258,10.86486388,0.09573081048
SK-A-4889,pupil,tier1,9,0,0.09438371249,0.135893233,2.965029883,0.007096889577,3.147348722,1.477878174,6.491632294,0.171140336
SK-A-4889,pupil,tier1,10,0,0.119283563,0.1659443332,2.961010908,0.009345609677,3.132523593,2.087888158,5.755922076,0.2876635001
SK-A-4889,pupil,tier1,11,0,0.1206751135,0.1689847869,2.970427942,0.0100170212,3.144538392,2.081302869,4.721543834,0.2681451916
SK-A-4889,pupil,tier1,12,0,0.1330465256,0.1461125071,2.974393496,0.007789425698,3.14523406,1.739292224,6.763274281,0.3643836129
SK-A-4889,pupil,tier1,13,0,0.1779104842,0.1992164379,2.987641705,0.01439708085,3.103216913,2.955396454,9.703882535,0.2099383502
SK-A-4889,pupil,tier1,14,0,0.1022869888,0.08802225894,2.99802313,0.004244962245,3.134846608,0.9461359098,20.04624977,0.06874981568
SK-A-4889,pupil,tier1,15,0,0.1021827641,0.1188782259,2.983755084,0.006150969689,3.125617319,1.298294371,13.47706139,0.1282518775
SK-A-4889,pupil,tier1,16,0,0.1104156336,0.1352648143,2.985784337,0.007475228603,3.096386873,1.557823371,8.610981015,0.1428851622
SK-A-4889,pupil,tier1,17,0,0.1173598334,0.1492824597,2.991407259,0.008168890083,3.128220236,1.756605033,6.760499191,0.1543645026
SK-A-4889,pupil,tier1,18,0,0.08509257931,0.1116835518,2.991276914,0.004056116065,3.163817567,0.9163081993,5.524705407,0.1899845628
SK-A-4889,pupil,tier1,19,0,0.05772800901,0.06283492721,2.99143526,0.001543276141,3.171494361,0.4045875561,5.059958212,0.03511545174
SK-A-5033,cohort,,0,0,0.0636704464,0.05415357138,2.9920624,0.002321782668,3.136737398,0.466829347,1.549146029,-0
SK-A-5033,cohort,,3,1,0.06955083592,0.0566847023,2.993267341,0.001895686542,3.154220638,0.5066568323,2.078869563,1.355428568
SK-A-5033,cohort,,6,3,0.056509559,0.04028559881,2.988903315,0.001285404883,3.159280864,0.4075258622,1.121554638,
SK-A-5033,cohort,,9,5,0.0977392233,0.06542148358,2.997338401,0.004356886467,3.071500602,0.8500258997,3.58798519,
SK-A-5033,cohort,,12,7,0.1628096401,0.09147191821,2.98997056,0.01384659536,2.895657978,2.087934552,3.388833878,0.1346534067
SK-A-5033,cohort,,15,9,0.3901199607,0.6076977896,2.981129041,0.06135216062,3.110096142,13.45079381,3.543807245,0.2443369236
SK-A-5033,cohort,,18,11,0.07637539969,0.1619237027,2.974180323,0.005201094846,3.115892641,1.378036725,2.118434567,0.1361306471
SK-A-5033,cohort,,21,13,0.03343540629,0.03248050221,2.955127951,0.0003319744015,2.995597358,0.2007626533,2.327916409,0.08653896206
SK-A-5033,cohort,,24,15,0.04549299986,0.07246699528,2.954754567,0.001275776137,2.983933794,0.3552836209,2.573981594,0.9131080995
SK-A-5033,cohort,,27,17,0.08312537599,0.1006929341,2.985453395,0.003719391195,3.111369309,0.8160773539,2.532759217,0.120974514
SK-A-5033,cohort,,30,19,0.0552732562,0.05701052489,2.990311607,0.00168261505,3.139338923,0.4227667673,3.402981287,0.08539629018
SK-A-5033,cohort,,33,21,0.04307971048,0.05295565235,2.878758726,0.0008107108582,2.986166475,0.2661472456,3.966523209,0.05666156199
SK-A-5033,cohort,,36,23,0.05915719589,0.06902030687,2.987735993,0.001910293935,3.142506828,0.5044143657,2.97750233,0.07755831048
SK-A-5033,cohort,,39,25,0.04265816871,0.03324878906,2.966576219,0.000504664534,3.123910978,0.1688985481,1.853282156,0.06870111868
SK-A-5033,cohort,,42,27,0.06358742181,0.05208184794,2.991567427,0.001773775846,3.146722371,0.5113185592,2.016726856,0.1567186418
SK-A-5033,cohort,,45,29,0.07693146246,0.05953897647,2.96997318,0.002506749669,3.110380327,0.6449250784,2.265947153,0.09183644533
SK-A-5033,cohort,,48,31,0.08238821459,0.07206785135,2.990662775,0.003950332314,3.088735243,0.8063953576,2.232967689,0.09836102535
SK-A-5033,cohort,,51,33,0.06868857156,0.05106512985,2.98644118,0.001920581508,3.141170144,0.4463250154,1.099683717,0.03659018521
SK-A-5033,cohort,,54,35,0.07265121162,0.05131021198,2.993725376,0.002044613683,3.156949413,0.4459399727,1.060836335,
SK-A-5033,cohort,,57,37,0.08743902734,0.06630157667,2.993162687,0.003727168219,3.091891323,0.6745616564,0.5174059355,
SK-A-5092,cohort,,0,0,0.04928180664,0.03928484904,2.974215043,0.0005891267884,3.156054545,0.2260748014,8.540926289,0.0796869087
SK-A-5092,cohort,,1,23,0.07759434821,0.05037886856,2.995655329,0.001174087461,3.197419245,0.4061577557,12.03515812,0.08219926599
SK-A-5092,cohort,,3,17,0.0727614287,0.04730690475,2.994716741,0.001027400383,3.199755649,0.3946951339,12.64348628,0.07726493943
SK-A-5092,cohort,,5,11,0.1214068782,0.1036813866,2.996243697,0.003106777719,3.195723618,0.8843407204,17.87552652,0.1321426921
SK-A-5092,cohort,,7,5,0.08819454905,0.05403481121,2.930229238,0.002042040747,3.170508656,0.598240845,19.93940884,0.03689337622
SK-A-5092,cohort,,9,0,0.05327413919,0.03576398847,2.992561673,0.000517838878,3.174555766,0.2927883879,14.47904139,0.04901115833
SK-A-5092,cohort,,10,23,0.1102424569,0.07492430492,2.998070086,0.00353985966,3.144170839,0.8824918547,9.778125721,0.1143769996
SK-A-5092,cohort,,12,17,0.1795943022,0.113136162,2.88937988,0.008854785349,3.111083426,2.023217047,22.72745847,0.05644206389
SK-A-5092,cohort,,14,11,0.4024491835,0.3299682074,2.878031745,0.03428769849,3.078230544,7.730908367,28.30123314,0.08089197514
SK-A-5092,cohort,,16,5,0.1847516721,0.1780987519,2.963629624,0.009051734491,3.172311511,2.171961473,25.0741014,0.05522974423
SK-A-5092,cohort,,18,0,0.04913346242,0.03099853782,2.993373483,0.0003869272761,3.163340694,0.1871322613,15.58264663,0.05280909898
SK-A-5092,cohort,,19,23,0.07819870933,0.06198291453,2.993400682,0.00195743205,3.159201227,0.4794341096,7.725248209,0.1488111795
SK-A-5092,cohort,,21,17,0.0865192168,0.06989265333,2.984635199,0.001386176562,3.182333502,0.4961917631,8.49387845,0.2113299644
SK-A-5092,cohort,,23,11,0.06860861576,0.06746175765,2.98074841,0.00167932409,3.166098485,0.4402440581,3.343967931,0.3018902533
SK-A-5092,cohort,,25,5,0.2151101241,0.1542581299,2.933368369,0.01155357634,3.123207783,2.617242842,28.6451383,0.05612629455
SK-A-5092,cohort,,27,0,0.08716790129,0.05426830114,2.998304873,0.001303050103,3.19260554,0.471076453,12.64116483,0.08868204423
SK-A-5092,cohort,,28,23,0.08133723022,0.04917154148,2.990772582,0.001032008144,3.193059965,0.4072650631,14.29229341,0.1045855822
SK-A-5092,cohort,,30,17,0.0841510988,0.06282471687,2.973610556,0.001456385057,3.189333185,0.5194850833,9.802434484,0.1826224752
SK-A-5092,cohort,,32,11,0.069447274,0.05257536024,2.995561386,0.0009725905207,3.185226098,0.396906821,5.249796465,0.2388009927
SK-A-5092,cohort,,34,5,0.09070713298,0.06800275986,2.992732104,0.00138512378,3.196752182,0.5114699788,10.1470035,0.1718014391
SK-A-582,pupil,tier1,0,0,0.06316557568,0.0533193575,2.992969056,0.0005683611619,3.19392451,0.2764322928,2.802658467,0.3799941809
SK-A-582,pupil,tier1,1,1,0.06431049394,0.0559005805,2.99633034,0.0006252002978,3.185106826,0.2883563803,5.354929363,0.272431387
SK-A-582,pupil,tier1,2,3,0.05741250235,0.05579893683,2.996009881,0.0007264111034,3.17994911,0.3160556582,8.121746066,0.2034528526
SK-A-582,pupil,tier1,3,5,0.03976997245,0.0475990028,2.932687909,0.000379763945,3.04026315,0.2503674009,5.347051127,0.1148767388
SK-A-582,pupil,tier1,4,7,0.1077665768,0.06514982669,2.987986183,0.002766310567,3.158664189,0.7404914944,41.32492172,0.04117123083
SK-A-582,pupil,tier1,5,9,0.118190817,0.0819712782,2.998154315,0.002738332293,3.192055563,0.7946266685,42.05080797,0.0682066093
SK-A-582,pupil,tier1,6,10,0.1239784482,0.07914761229,2.977766724,0.003752917177,3.184129269,0.9796484393,30.47119045,0.09243291543
SK-A-582,pupil,tier1,7,12,0.04656909212,0.0384802272,2.969650884,0.0005586671225,3.154345442,0.2578789244,13.9588578,0.04936671361
SK-A-582,pupil,tier1,8,14,0.04809512138,0.03474428493,2.9849513,0.0005311508624,3.15906125,0.2385873759,21.08738276,0.02491239288
SK-A-582,pupil,tier1,9,16,0.04411904034,0.03245049333,2.986172528,0.0004206533288,3.150044395,0.1779105296,24.75435896,0.04301815171
SK-A-582,pupil,tier1,11,0,0.04413359535,0.0449162522,2.97928413,0.0004748340752,3.13203846,0.16560733,8.962758671,0.1000652111
SK-A-582,pupil,tier1,12,1,0.02449470503,0.03591871522,2.529524145,0.0001418128417,2.479969653,0.1858034923,4.4028858,0.2120386706
SK-A-582,pupil,tier1,13,3,0.02168694514,0.04570073121,2.542675859,0.0003127727838,2.420182011,0.1011725448,2.350700772,0.06496165558
SK-A-582,pupil,tier1,14,5,0.02176216954,0.04161440925,2.687184049,0.0003249304854,2.584294018,0.1312651833,2.670749641,0.005505101341
SK-A-582,pupil,tier1,15,7,0.04732882546,0.06287540772,2.913471792,0.0006716552966,3.014666692,0.2875597946,3.934220029,0.1681213611
SK-A-582,pupil,tier1,16,9,0.06207946665,0.06843150705,2.965033946,0.0008979725189,3.141866492,0.4231264357,3.142381454,0.1514459889
SK-A-582,pupil,tier1,17,10,0.1120020161,0.1070082853,2.980462369,0.00210522465,3.210243686,0.7572442683,23.02980202,0.09270168432
SK-A-582,pupil,tier1,18,12,0.1066180531,0.07262390267,2.972873397,0.001690097331,3.202007742,0.6030975331,37.80233123,0.07927156874
SK-A-582,pupil,tier1,19,14,0.02094533085,0.03835846834,2.484012936,0.0002194786139,2.414489342,0.1701563743,3.325768275,0.05362817521
SK-A-582,pupil,tier1,20,16,0.03688778186,0.05316141259,2.833897342,0.0003943191628,2.902179774,0.2483192199,3.75598911,0.1537588257
SK-A-683,pupil,tier1,0,0,0.01707342617,0.03149952377,2.222885065,3.661705405e-05,2.057022233,0.05221709232,2.053749234,
SK-A-683,pupil,tier1,1,21,0.07206233511,0.0440708471,2.995008243,0.0006924202405,3.200223351,0.3535641788,11.85586729,0.07465810257
SK-A-683,pupil,tier1,3,14,0.0827373139,0.05227055828,2.990981577,0.0008686566413,3.212844569,0.3974338994,5.8451653,0.07023053431
SK-A-683,pupil,tier1,5,7,0.08181796782,0.05045955352,2.996824833,0.0009249702424,3.197712758,0.4045938621,7.764528613,0.07155160746
SK-A-683,pupil,tier1,7,0,0.1038110605,0.0657987534,2.990752688,0.001531192236,3.219248303,0.5772023783,9.808353813,0.1017471587
SK-A-683,pupil,tier1,8,21,0.1151679565,0.07393306344,2.942682262,0.001915123595,3.203437769,0.6865822861,11.36164721,0.04744492512
SK-A-683,pupil,tier1,10,14,0.1760708254,0.118933502,2.955935838,0.004540818404,3.212517827,1.409109575,27.16997376,0.08622667158
SK-A-683,pupil,tier1,12,7,0.142371409,0.08430944588,2.98888492,0.003410864754,3.20115593,1.0068852,12.16367941,0.09243819506
SK-A-683,pupil,tier1,14,0,0.1544188024,0.09022986301,2.995287889,0.003454414971,3.206815092,1.064153642,9.37618453,0.06630171125
SK-A-683,pupil,tier1,15,21,0.09497072822,0.05749684706,2.997349893,0.001051973003,3.217721755,0.4638696455,13.25969033,0.07952968235
SK-A-683,pupil,tier1,17,14,0.5125900571,0.3887014096,2.992061002,0.02878094648,3.200659769,9.522212513,13.54529106,0.131592039
SK-A-683,pupil,tier1,19,7,0.09097317605,0.09339044404,2.988446917,0.001215202782,3.201711285,0.5206654355,2.558017239,0.102629626
SK-A-683,pupil,tier1,21,0,0.1864465512,0.1389794782,2.975209898,0.005198121741,3.216579505,1.622291789,4.932165959,0.2056175863
SK-A-683,pupil,tier1,22,21,0.06957981899,0.07329619212,2.984385933,0.000609374629,3.157270361,0.3505984715,3.261685485,0.07259997181
SK-A-683,pupil,tier1,24,14,0.1119639401,0.092271088,2.995335576,0.001773386504,3.217676807,0.6758004895,1.896349625,0.007245296691
SK-A-683,pupil,tier1,26,7,0.0881594495,0.08693800424,2.976552741,0.0009624331386,3.190762825,0.4602067474,3.136405754,0.08497673845
SK-A-683,pupil,tier1,28,0,0.1062577668,0.08082041769,2.98735927,0.001512045993,3.213888219,0.6043621909,5.032336761,0.1727694508
SK-A-683,pupil,tier1,29,21,0.1394872808,0.08896635021,2.996280321,0.002592671747,3.21909568,0.8908182815,21.17206091,0.1305627975
SK-A-683,pupil,tier1,31,14,0.06580935057,0.0788855109,2.971800257,0.000715972921,3.154116648,0.3512274222,3.342006445,0.1544157636
SK-A-683,pupil,tier1,33,7,0.07464950572,0.06673647043,2.98086455,0.0005765897056,3.175529359,0.3264082699,3.171114931,0.1589438096
SK-A-684,pupil,tier1,0,0,0,0,-0,0,-0,0,0,
SK-A-684,pupil,tier1,1,21,0.1112026432,0.07220940844,2.982197206,0.001345128826,3.218574511,0.5822519256,4.749876968,0.3036643927
SK-A-684,pupil,tier1,3,14,0.1076455176,0.06159462763,2.996367778,0.001539859539,3.206647638,0.5690742159,9.017424742,0.09016930949
SK-A-684,pupil,tier1,5,7,0.1018329268,0.05686638346,2.995628605,0.001303199458,3.215209245,0.5203734066,15.94618434,0.03927969796
SK-A-684,pupil,tier1,7,0,0.12211362,0.08080042005,2.997762108,0.001607899127,3.220443966,0.6695274237,3.767183817,0.2861237832
SK-A-684,pupil,tier1,8,21,0.1150036372,0.06355714274,2.994188911,0.001712530099,3.224394247,0.6260882393,5.400506431,0.189749319
SK-A-684,pupil,tier1,10,14,0.14856576,0.1172967024,2.993533817,0.002575688753,3.202949592,0.9758269898,26.84535881,0.09100843983
SK-A-684,pupil,tier1,12,7,0.1045791586,0.06490149116,2.965883954,0.001441156942,3.221497698,0.5599511283,19.06053611,0.06607402843
SK-A-684,pupil,tier1,14,0,0.1391332506,0.1017684975,2.994624646,0.002348827852,3.224228665,0.8846834227,3.24039371,0.3520803309
SK-A-684,pupil,tier1,15,21,0.09984434602,0.05965506781,2.998337393,0.001162917918,3.214422328,0.5007245169,7.398416854,0.2018271288
SK-A-684,pupil,tier1,17,14,0.3892773533,0.3139500689,2.99874312,0.01940343237,3.195314079,6.041719592,17.80989331,0.09802538109
SK-A-684,pupil,tier1,19,7,0.1247003226,0.0742300001,2.998983147,0.001828163429,3.22736572,0.7009974776,6.230859217,0.2011934422
SK-A-684,pupil,tier1,21,0,0.1622917818,0.1132558614,2.991853259,0.004576267588,3.216668141,1.31332485,2.250720124,0.2692762951
SK-A-684,pupil,tier1,22,21,0.08577363082,0.05987414105,2.990682021,0.0008751307828,3.196758604,0.4062034743,1.624752422,0.07790599799
SK-A-684,pupil,tier1,24,14,0.2192465958,0.2120791292,2.981855547,0.00691031099,3.201286273,2.329554299,20.02597647,0.1634939578
SK-A-684,pupil,tier1,26,7,0.1379851738,0.09611718797,2.99064883,0.002617848136,3.214096756,0.889527724,9.608744716,0.08667219613
SK-A-684,pupil,tier1,28,0,0.1168383863,0.07660148437,2.981097216,0.001595652647,3.214264617,0.6442594177,2.775580334,0.2524895165
SK-A-684,pupil,tier1,29,21,0.08229000367,0.06867374442,2.991522909,0.0006909449282,3.178831735,0.3702981097,3.121969007,0.08596412994
SK-A-684,pupil,tier1,31,14,0.09351836228,0.07793542879,2.994684268,0.00107871199,3.197766873,0.5056803748,1.618822838,0.08554929009
SK-A-684,pupil,tier1,33,7,0.1055830904,0.06272226085,2.998895283,0.001153342649,3.208695972,0.5208249628,11.17297701,0.1508231446
SK-A-686,pupil,tier1,0,0,0.06307449912,0.06493788294,2.939040059,0.0009857385136,3.093173167,0.3295834272,6.632818607,0.2253834308
SK-A-686,pupil,tier1,0,2,0.045687099,0.04067145156,2.96592772,0.0005334745067,3.155108565,0.1913845472,12.55691667,0.05918957594
SK-A-686,pupil,tier1,0,5,0.07255979317,0.07267058165,2.980448533,0.001362115366,3.182991401,0.4478191673,10.31416651,0.4301768381
SK-A-686,pupil,tier1,1,1,0.05042003815,0.03272638825,2.985323309,0.0004685549121,3.172485759,0.2570697266,15.17507284,0.06438684946
SK-A-686,pupil,tier1,1,4,0.04524238874,0.03070967644,2.980030563,0.0002876123025,3.136824846,0.200635632,16.27496905,0.05401248893
SK-A-686,pupil,tier1,2,0,0.09798423127,0.1417887778,2.971956488,0.007365379093,3.177080468,1.304490639,13.35301915,0.0675699879
SK-A-686,pupil,tier1,2,2,0.1062231786,0.07738662734,2.984024262,0.001735610496,3.175928414,0.5906664114,32.95816041,0.1058441934
SK-A-686,pupil,tier1,2,5,0.05906875697,0.03816833243,2.989435624,0.0005642911264,3.183767695,0.2920478807,9.695581986,0.09468271576
SK-A-686,pupil,tier1,3,1,0.07866730761,0.086372122,2.979957413,0.001158846559,3.196813893,0.469117232,20.57098464,0.1481227366
SK-A-686,pupil,tier1,3,4,0.06205633437,0.0428173951,2.970041767,0.0004309232283,3.154725736,0.2721515547,20.53805959,0.0350031745
SK-A-686,pupil,tier1,4,0,0.06729578601,0.05608748172,2.949398204,0.001304732132,3.192883021,0.4196804198,12.45266394,0.1112840537
SK-A-686,pupil,tier1,4,2,0.11567669,0.1805429901,2.973640524,0.00277128338,3.180655752,1.08971225,14.09807766,0.07948307094
SK-A-686,pupil,tier1,4,5,0.06188847924,0.04460160324,2.987032673,0.000628030875,3.192192274,0.3203086948,8.213170272,0.1103960771
